Time,Sortie PID,Sortie PID Arrondie,Regulation,Température Pièce,Température Consigne, Joules
ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, OFF, OFF, OFF, OFF, OFF, OFF
0,67.6,70,1,10,23,0
10,67.6,70,1,10.3367,23,1683.52
20,67.6,70,1,10.6734,23,3367.04
30,67.6,70,1,11.0101,23,5050.56
40,67.6,70,1,11.3468,23,6734.09
50,67.6,70,1,11.6835,23,8417.61
60,67.6,70,1,12.0202,23,10101.1
70,67.6,70,1,12.3569,23,11784.6
80,67.6,70,1,12.6936,23,13468.2
90,67.6,70,1,13.0303,23,15151.7
100,67.6,70,1,13.367,23,16835.2
110,67.6,70,1,13.7037,23,18518.7
120,67.6,70,1,14.0405,23,20202.3
130,67.6,70,1,14.3772,23,21885.8
140,67.6,70,0,14.7139,23,23569.3
150,67.6,70,0,14.7139,23,23569.3
160,67.6,70,0,14.7139,23,23569.3
170,67.6,70,0,14.7139,23,23569.3
180,67.6,70,0,14.7139,23,23569.3
190,67.6,70,0,14.7139,23,23569.3
ON, ON, ON, ON, ON, ON, ON, ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
200,43.0879,45,1,14.7139,23,23569.3
210,43.0879,45,1,15.0506,23,25252.8
220,43.0879,45,1,15.3873,23,26936.3
230,43.0879,45,1,15.724,23,28619.9
240,43.0879,45,1,16.0607,23,30303.4
250,43.0879,45,1,16.3974,23,31986.9
260,43.0879,45,1,16.7341,23,33670.4
270,43.0879,45,1,17.0708,23,35353.9
280,43.0879,45,1,17.4075,23,37037.5
290,43.0879,45,0,17.7442,23,38721
300,43.0879,45,0,17.7442,23,38721
310,43.0879,45,0,17.7442,23,38721
320,43.0879,45,0,17.7442,23,38721
330,43.0879,45,0,17.7442,23,38721
340,43.0879,45,0,17.7442,23,38721
350,43.0879,45,0,17.7442,23,38721
360,43.0879,45,0,17.7442,23,38721
370,43.0879,45,0,17.7442,23,38721
380,43.0879,45,0,17.7442,23,38721
390,43.0879,45,0,17.7442,23,38721
ON, ON, ON, ON, ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
400,28.6302,30,1,17.7442,23,38721
410,28.6302,30,1,18.0809,23,40404.5
420,28.6302,30,1,18.4176,23,42088
430,28.6302,30,1,18.7543,23,43771.6
440,28.6302,30,1,19.091,23,45455.1
450,28.6302,30,1,19.4277,23,47138.6
460,28.6302,30,0,19.7644,23,48822.1
470,28.6302,30,0,19.7644,23,48822.1
480,28.6302,30,0,19.7644,23,48822.1
490,28.6302,30,0,19.7644,23,48822.1
500,28.6302,30,0,19.7644,23,48822.1
510,28.6302,30,0,19.7644,23,48822.1
520,28.6302,30,0,19.7644,23,48822.1
530,28.6302,30,0,19.7644,23,48822.1
540,28.6302,30,0,19.7644,23,48822.1
550,28.6302,30,0,19.7644,23,48822.1
560,28.6302,30,0,19.7644,23,48822.1
570,28.6302,30,0,19.7644,23,48822.1
580,28.6302,30,0,19.7644,23,48822.1
590,28.6302,30,0,19.7644,23,48822.1
ON, ON, ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
600,18.9536,20,1,19.7644,23,48822.1
610,18.9536,20,1,20.1011,23,50505.6
620,18.9536,20,1,20.4378,23,52189.2
630,18.9536,20,1,20.7745,23,53872.7
640,18.9536,20,0,21.1112,23,55556.2
650,18.9536,20,0,21.1112,23,55556.2
